

2020.12.21 19:18:41; 26; 19:26; ESCAPED; 13:31;
2020.12.21 19:34:1; 
2020.12.21 19:49:22; 8; 0:50; ESCAPED; 0:33;
2020.12.21 20:4:43; 13; 1:35; ESCAPED; 1:0;
2020.12.21 20:20:3; 14; 1:42; ESCAPED; 1:5;
2020.12.21 20:35:23; 8; 0:50; ESCAPED; 0:33;
2020.12.21 20:50:44; 11; 3:43; ESCAPED; 2:30;
2020.12.21 21:6:5; 19; 19:47; ESCAPED; 13:13;
2020.12.21 21:21:25; 31; 13:23; ESCAPED; 9:4;
2020.12.21 21:36:46; 32; 14:6; ESCAPED; 9:32;
2020.12.21 21:52:7; 31; 14:22; ESCAPED; 9:42;
2020.12.21 22:7:27; 23; 19:17; ESCAPED; 12:58;
2020.12.21 22:22:47; 3; 0:24; ESCAPED; 0:15;
2020.12.21 22:38:8; 10; 3:55; ESCAPED; 2:41;
2020.12.21 22:53:28; 20; 21:59; ESCAPED; 14:50;
2020.12.21 23:8:49; 20; 4:55; ESCAPED; 3:23;
2020.12.21 23:24:10; 34; 13:28; ESCAPED; 8:58;
2020.12.21 23:39:30; 32; 16:14; ESCAPED; 10:58;
2020.12.21 23:54:51; 26; 5:42; ESCAPED; 3:51;
2020.12.22 0:10:11; 28; 17:4; ESCAPED; 11:33;
2020.12.22 0:25:32; 34; 13:46; ESCAPED; 8:53;
2020.12.22 0:40:52; 31; 13:45; ESCAPED; 9:28;
2020.12.22 0:56:13; 20; 18:48; ESCAPED; 12:40;
2020.12.22 1:11:33; 19; 21:47; ESCAPED; 14:35;
2020.12.22 1:26:54; 22; 18:40; ESCAPED; 12:40;
2020.12.22 1:42:14; 22; 19:11; ESCAPED; 12:45;
2020.12.22 1:57:35; 
2020.12.22 2:12:56; 
2020.12.22 2:28:17; 20; 18:51; ESCAPED; 12:3;
2020.12.22 2:43:37; 25; 5:50; ESCAPED; 3:42;
2020.12.22 2:58:59; 25; 5:45; ESCAPED; 3:34;
2020.12.22 3:14:20; 19; 4:46; ESCAPED; 2:57;
2020.12.22 3:29:40; 18; 18:41; ESCAPED; 11:54;
2020.12.22 3:45:1; 3; 0:24; ESCAPED; 0:14;
2020.12.22 4:0:22; 22; 7:4; ESCAPED; 4:33;
2020.12.22 4:15:43; 20; 18:45; ESCAPED; 11:47;
2020.12.22 4:31:4; 26; 22:41; ESCAPED; 14:49;
2020.12.22 4:46:25; 
2020.12.22 5:1:46; 23; 22:12; ESCAPED; 13:59;
2020.12.22 5:17:7; 26; 5:47; ESCAPED; 3:35;
2020.12.22 5:32:28; 29; 12:54; ESCAPED; 8:1;
2020.12.22 5:47:48; 10; 3:20; ESCAPED; 2:4;
2020.12.22 6:3:10; 23; 17:47; ESCAPED; 11:15;
2020.12.22 6:18:30; 21; 5:2; ESCAPED; 3:10;
2020.12.22 6:33:51; 32; 15:1; ESCAPED; 9:30;
2020.12.22 6:49:12; 21; 18:31; ESCAPED; 11:31;
2020.12.22 7:4:34; 23; 17:56; ESCAPED; 11:16;
2020.12.22 7:19:54; 19; 4:47; ESCAPED; 3:4;
2020.12.22 7:35:15; 11; 3:45; ESCAPED; 2:24;
2020.12.22 7:50:36; 18; 18:38; ESCAPED; 11:37;
2020.12.22 8:5:58; 13; 4:14; ESCAPED; 2:39;
2020.12.22 8:21:19; 20; 4:54; ESCAPED; 3:3;
2020.12.22 8:36:39; 26; 5:44; ESCAPED; 3:43;
2020.12.22 8:52:0; 14; 3:52; ESCAPED; 2:30;
2020.12.22 9:7:21; 21; 19:40; ESCAPED; 12:18;
2020.12.22 9:22:42; 17; 18:38; ESCAPED; 11:33;
2020.12.22 9:38:3; 3; 0:24; ESCAPED; 0:15;
2020.12.22 21:54:3; 26; 5:46; ESCAPED; 3:48;
2020.12.22 22:9:23; 27; 17:54; ESCAPED; 11:36;
2020.12.22 22:24:43; 27; 17:44; ESCAPED; 11:26;
2020.12.22 22:40:4; 30; 13:37; ESCAPED; 8:50;
2020.12.22 22:55:24; 34; 13:25; ESCAPED; 8:38;
2020.12.22 23:10:44; 11; 9:29; ESCAPED; 6:13;
2020.12.22 23:26:5; 12; 1:30; ESCAPED; 0:58;
2020.12.22 23:41:25; 33; 14:54; ESCAPED; 9:31;
2020.12.22 23:56:45; 22; 22:32; ESCAPED; 14:28;
2020.12.23 0:12:6; 
2020.12.23 0:27:26; 33; 14:48; ESCAPED; 9:13;
2020.12.23 0:39:46; 26; 17:55; ESCAPED; 13:58;
2020.12.23 0:55:6; 
2020.12.23 1:10:27; 
2020.12.23 1:25:48; 20; 19:7; ESCAPED; 13:2;
2020.12.23 1:41:8; 15; 1:45; ESCAPED; 1:4;
2020.12.23 1:56:28; 32; 13:53; ESCAPED; 8:38;
2020.12.23 2:11:48; 32; 15:17; ESCAPED; 9:27;
2020.12.23 2:27:9; 17; 3:10; ESCAPED; 1:55;
2020.12.23 2:42:29; 9; 22:49; ESCAPED; 14:5;
2020.12.23 2:57:49; 16; 2:20; ESCAPED; 1:26;
2020.12.23 3:13:10; 23; 20:49; ESCAPED; 12:49;
2020.12.23 3:28:30; 
2020.12.23 3:43:51; 32; 14:1; ESCAPED; 8:28;
2020.12.23 3:59:11; 9; 0:57; ESCAPED; 0:34;
2020.12.23 4:14:31; 24; 18:30; ESCAPED; 11:22;
2020.12.23 4:29:51; 27; 5:45; ESCAPED; 3:32;
2020.12.23 4:45:12; 9; 0:57; ESCAPED; 0:35;
2020.12.23 5:0:32; 23; 17:58; ESCAPED; 10:59;
2020.12.23 5:15:52; 24; 22:17; ESCAPED; 13:31;
2020.12.23 5:31:13; 11; 4:3; ESCAPED; 2:27;
2020.12.23 5:46:33; 28; 16:58; ESCAPED; 10:20;
2020.12.23 6:1:54; 21; 19:40; ESCAPED; 12:3;
2020.12.23 6:17:14; 
2020.12.23 6:32:34; 10; 1:1; ESCAPED; 0:36;
2020.12.23 6:47:55; 20; 6:41; ESCAPED; 4:2;
2020.12.23 7:3:16; 11; 3:44; ESCAPED; 2:15;
2020.12.23 7:18:36; 18; 6:5; ESCAPED; 3:38;
2020.12.23 7:33:57; 9; 23:6; ESCAPED; 13:56;
2020.12.23 7:49:17; 28; 16:54; ESCAPED; 10:13;
2020.12.23 8:4:38; 12; 3:36; ESCAPED; 2:10;
2020.12.23 8:19:59; 22; 7:3; ESCAPED; 4:15;
2020.12.23 8:25:19; 29; 12:8; ESCAPED; 7:46;
=======
YEAR.MONTH.DAY HOUR:MINUTE:SECOND;USEDNODES;MINUTES:SECONDS;STATUS;RealTimeDuration MINUTES:SECONDS;

2020.12.20 9:58:7; 22; 20:59; ESCAPED; 11:12;
2020.12.20 10:13:27; 23; 17:51; ESCAPED; 9:29;
2020.12.20 10:28:47; 21; 5:32; ESCAPED; 2:52;
2020.12.20 10:44:8; 21; 4:53; ESCAPED; 2:38;
2020.12.20 10:59:28; 20; 6:1; ESCAPED; 3:10;
2020.12.20 11:14:48; 14; 1:42; ESCAPED; 0:53;
2020.12.20 11:30:9; 23; 17:41; ESCAPED; 9:21;
2020.12.20 11:45:29; 23; 19:14; ESCAPED; 10:42;
2020.12.20 12:0:49; 10; 1:2; ESCAPED; 0:34;
2020.12.20 12:16:9; 17; 18:34; ESCAPED; 10:39;
2020.12.20 12:31:30; 33; 13:17; ESCAPED; 7:43;
2020.12.20 12:46:50; 
2020.12.20 13:2:11; 32; 16:14; ESCAPED; 8:54;
2020.12.20 13:17:31; 25; 17:34; ESCAPED; 9:26;
2020.12.20 13:32:51; 9; 0:56; ESCAPED; 0:30;
2020.12.20 13:48:11; 28; 16:47; ESCAPED; 9:5;
2020.12.20 14:3:32; 13; 3:39; ESCAPED; 1:57;
2020.12.20 14:18:52; 20; 18:47; ESCAPED; 10:53;
2020.12.20 14:34:12; 32; 18:21; ESCAPED; 10:56;
2020.12.20 14:49:32; 10; 1:2; ESCAPED; 0:35;
2020.12.20 15:4:53; 
2020.12.20 15:20:13; 
2020.12.20 15:35:34; 10; 3:28; ESCAPED; 2:56;
2020.12.20 15:50:54; 31; 16:45; ESCAPED; 13:58;
2020.12.20 16:6:14; 
2020.12.20 16:21:35; 31; 14:48; ESCAPED; 11:34;
2020.12.20 16:36:55; 5; 1:56; ESCAPED; 1:30;
2020.12.20 16:52:15; 15; 4:10; ESCAPED; 3:12;
2020.12.20 17:7:36; 31; 13:16; ESCAPED; 10:33;
2020.12.20 17:22:56; 
2020.12.20 17:38:17; 34; 13:21; ESCAPED; 10:27;
2020.12.20 17:53:37; 33; 16:10; ESCAPED; 12:44;
2020.12.20 18:8:57; 21; 4:57; ESCAPED; 3:46;
2020.12.20 18:24:18; 9; 0:57; ESCAPED; 0:43;
2020.12.20 18:39:38; 
2020.12.20 18:54:59; 
2020.12.20 19:10:19; 
2020.12.20 19:25:40; 5; 1:57; ESCAPED; 1:38;
2020.12.20 19:41:1; 31; 14:32; ESCAPED; 12:14;
2020.12.20 19:56:22; 
2020.12.20 20:11:43; 9; 6:45; ESCAPED; 5:45;
2020.12.20 20:27:4; 31; 13:3; ESCAPED; 10:45;
2020.12.20 20:42:24; 30; 13:3; ESCAPED; 10:20;
2020.12.20 20:57:45; 31; 13:40; ESCAPED; 11:14;
2020.12.20 21:13:6; 28; 16:55; ESCAPED; 13:48;
2020.12.20 21:28:27; 15; 1:48; ESCAPED; 1:26;
2020.12.20 21:43:48; 12; 1:29; ESCAPED; 1:14;
2020.12.20 21:59:9; 35; 13:34; ESCAPED; 11:9;
2020.12.20 22:14:30; 
2020.12.20 22:29:50; 35; 16:0; ESCAPED; 11:33;
2020.12.20 22:45:11; 22; 6:57; ESCAPED; 4:53;
2020.12.20 23:0:32; 20; 6:21; ESCAPED; 5:9;
2020.12.20 23:15:53; 32; 13:59; ESCAPED; 11:45;
2020.12.20 23:31:14; 26; 8:26; ESCAPED; 7:4;
2020.12.20 23:46:35; 
2020.12.21 0:1:56; 22; 12:59; ESCAPED; 10:45;
2020.12.21 0:17:17; 13; 3:41; ESCAPED; 2:58;
2020.12.21 0:32:38; 
2020.12.21 0:47:59; 21; 5:5; ESCAPED; 4:3;
2020.12.21 1:3:19; 34; 13:59; ESCAPED; 11:39;
2020.12.21 1:18:41; 33; 15:10; ESCAPED; 12:15;
2020.12.21 1:34:1; 
2020.12.21 1:49:22; 20; 4:57; ESCAPED; 3:55;
2020.12.21 2:4:43; 24; 17:44; ESCAPED; 14:15;
2020.12.21 2:20:4; 20; 7:0; ESCAPED; 5:30;
2020.12.21 2:35:25; 
2020.12.21 2:50:46; 17; 2:6; ESCAPED; 1:40;
2020.12.21 3:6:7; 
2020.12.21 3:21:28; 
2020.12.21 3:36:49; 33; 15:29; ESCAPED; 12:8;
2020.12.21 3:52:10; 8; 2:52; ESCAPED; 2:17;
2020.12.21 4:7:31; 22; 12:52; ESCAPED; 10:27;
2020.12.21 4:22:52; 8; 2:48; ESCAPED; 1:58;
2020.12.21 4:38:13; 32; 14:0; ESCAPED; 9:59;
2020.12.21 4:53:34; 
2020.12.21 5:8:55; 18; 6:4; ESCAPED; 4:42;
2020.12.21 5:24:16; 8; 0:51; ESCAPED; 0:41;
2020.12.21 5:39:38; 33; 13:16; ESCAPED; 10:19;
2020.12.21 5:54:59; 22; 11:56; ESCAPED; 9:19;
2020.12.21 6:10:20; 16; 2:18; ESCAPED; 1:48;
2020.12.21 6:25:41; 21; 6:30; ESCAPED; 5:0;
2020.12.21 6:41:2; 11; 4:1; ESCAPED; 3:14;
2020.12.21 6:56:23; 20; 4:53; ESCAPED; 3:51;
2020.12.21 7:11:44; 8; 2:51; ESCAPED; 2:16;
2020.12.21 7:27:5; 16; 3:59; ESCAPED; 3:0;
2020.12.22 6:19:14; 16; 4:11; ESCAPED; 3:24;
2020.12.22 6:34:35; 32; 15:29; ESCAPED; 12:4;
2020.12.22 6:49:56; 
2020.12.22 15:41:44; 35; 14:43; ESCAPED; 10:39;
2020.12.22 15:57:5; 16; 2:20; ESCAPED; 1:18;
2020.12.22 16:12:25; 27; 6:52; ESCAPED; 3:57;
2020.12.22 16:27:45; 14; 3:52; ESCAPED; 2:41;
2020.12.22 16:43:5; 29; 12:56; ESCAPED; 7:14;
2020.12.22 16:58:26; 33; 15:9; ESCAPED; 8:26;
2020.12.22 17:13:46; 25; 7:32; ESCAPED; 5:41;
2020.12.22 17:29:6; 
2020.12.22 17:44:27; 21; 19:37; ESCAPED; 13:39;
2020.12.22 17:59:47; 41; 16:34; ESCAPED; 9:56;
2020.12.22 18:15:7; 9; 0:57; ESCAPED; 0:33;
2020.12.22 18:30:28; 19; 7:46; ESCAPED; 6:36;

