YEAR.MONTH.DAY HOUR:MINUTE:SECOND;USEDNODES;MINUTES:SECONDS;STATUS;RealTimeDuration MINUTES:SECONDS;

2020.12.19 8:46:25; 12; 3:30; ESCAPED;realTime: 1:52
2020.12.19 8:54:23; 12; 1:30; ESCAPED;realTime: 0:49
2020.12.19 8:57:52; 25; 17:59; ESCAPED;realTime: 9:41
2020.12.19 9:13:13; 20; 21:45; ESCAPED;realTime: 11:51
2020.12.19 9:28:33; 3; 0:25; ESCAPED;realTime: 0:12
2020.12.19 9:43:53; 15; 1:48; ESCAPED;realTime: 0:56
2020.12.19 9:59:13; 13; 3:37; ESCAPED;realTime: 1:55
2020.12.19 10:14:34; 24; 24:10; ESCAPED;13:12;
2020.12.19 10:29:54; 31; 13:23; ESCAPED; 7:13;
2020.12.19 10:45:14; 10; 1:1; ESCAPED; 0:31;
2020.12.19 11:0:35; 20; 6:0; ESCAPED; 3:12;
2020.12.19 11:15:55; 18; 18:46; ESCAPED; 10:14;
2020.12.19 11:31:15; 31; 14:31; ESCAPED; 7:54;
2020.12.19 11:46:35; 24; 17:38; ESCAPED; 9:29;
2020.12.19 12:1:56; 27; 17:28; ESCAPED; 9:22;
2020.12.19 12:17:16; 24; 22:16; ESCAPED; 12:6;
2020.12.19 12:32:36; 19; 21:47; ESCAPED; 11:38;
2020.12.19 12:47:56; 22; 5:20; ESCAPED; 2:51;
2020.12.19 13:3:17; 25; 5:46; ESCAPED; 3:2;
2020.12.19 13:18:37; 24; 17:33; ESCAPED; 9:29;
2020.12.19 13:33:57; 30; 13:38; ESCAPED; 7:25;
2020.12.19 13:49:18; 31; 14:36; ESCAPED; 8:29;
2020.12.19 14:4:38; 17; 2:4; ESCAPED; 1:8;
2020.12.19 14:19:58; 34; 13:28; ESCAPED; 7:41;
2020.12.19 14:35:19; 21; 5:7; ESCAPED; 2:56;
2020.12.19 14:50:39; 33; 15:5; ESCAPED; 8:47;
2020.12.19 15:5:59; 16; 4:1; ESCAPED; 2:18;
2020.12.19 15:21:20; 21; 5:34; ESCAPED; 3:11;
2020.12.19 15:36:40; 10; 3:22; ESCAPED; 1:51;
2020.12.19 15:52:0; 25; 22:37; ESCAPED; 12:43;
2020.12.19 16:7:20; 26; 5:44; ESCAPED; 3:8;
2020.12.19 16:22:41; 8; 2:55; ESCAPED; 1:39;
2020.12.19 16:38:1; 31; 13:3; ESCAPED; 7:30;
2020.12.19 16:53:21; 19; 22:13; ESCAPED; 12:49;
2020.12.19 17:8:42; 23; 22:13; ESCAPED; 12:41;
2020.12.19 17:24:2; 24; 22:17; ESCAPED; 12:5;
2020.12.19 17:39:22; 32; 15:28; ESCAPED; 8:16;
2020.12.19 17:54:42; 22; 5:14; ESCAPED; 2:47;
2020.12.19 18:10:3; 23; 17:58; ESCAPED; 10:11;
2020.12.19 18:25:23; 31; 13:5; ESCAPED; 7:36;
2020.12.19 18:40:43; 17; 18:30; ESCAPED; 9:57;
2020.12.19 18:56:4; 31; 13:40; ESCAPED; 7:25;
2020.12.19 19:11:24; 14; 4:49; ESCAPED; 2:40;
2020.12.19 19:26:44; 26; 22:47; ESCAPED; 12:16;
2020.12.19 19:42:4; 28; 16:56; ESCAPED; 9:8;
2020.12.19 19:57:25; 17; 2:5; ESCAPED; 1:11;
2020.12.19 20:12:45; 32; 13:48; ESCAPED; 7:41;
2020.12.19 20:28:7; 22; 5:6; ESCAPED; 2:43;
2020.12.19 20:43:26; 32; 14:8; ESCAPED; 7:49;
2020.12.19 20:58:46; 10; 3:19; ESCAPED; 1:48;
2020.12.19 21:14:6; 24; 17:39; ESCAPED; 10:24;
2020.12.19 21:29:26; 21; 5:1; ESCAPED; 2:57;
2020.12.19 21:44:47; 22; 5:18; ESCAPED; 2:53;
2020.12.19 22:0:7; 28; 13:26; ESCAPED; 7:30;
2020.12.19 22:15:27; 31; 14:30; ESCAPED; 8:22;
2020.12.19 22:30:48; 22; 7:1; ESCAPED; 4:7;
2020.12.19 22:46:8; 28; 16:55; ESCAPED; 10:0;
2020.12.19 23:1:28; 22; 22:45; ESCAPED; 13:44;
2020.12.19 23:16:49; 21; 5:44; ESCAPED; 3:25;
2020.12.19 23:32:9; 32; 13:8; ESCAPED; 7:35;
2020.12.19 23:47:29; 32; 13:8; ESCAPED; 7:50;
2020.12.20 0:2:50; 22; 12:34; ESCAPED; 7:25;
2020.12.20 0:18:10; 25; 5:47; ESCAPED; 3:22;
2020.12.20 0:33:30; 33; 15:8; ESCAPED; 8:51;
2020.12.20 0:48:50; 22; 12:1; ESCAPED; 7:6;
2020.12.20 1:4:11; 21; 6:44; ESCAPED; 3:58;
2020.12.20 1:19:31; 15; 4:5; ESCAPED; 2:18;
2020.12.20 1:34:51; 14; 3:41; ESCAPED; 2:9;
2020.12.20 1:50:12; 28; 16:53; ESCAPED; 9:43;
2020.12.20 2:5:32; 20; 21:51; ESCAPED; 12:1;
2020.12.20 2:20:52; 33; 13:1; ESCAPED; 6:51;
2020.12.20 2:36:12; 27; 16:39; ESCAPED; 9:26;
2020.12.20 2:51:33; 23; 17:46; ESCAPED; 9:54;
2020.12.20 3:6:53; 9; 2:43; ESCAPED; 1:33;
